pierwsze imie;drugie imie;nazwisko;stanowisko;zmiany;wypracowane godziny;stawka/godzina;nr. Telefonu
Natalia ;brak;Nowak;Rekruter;3;36;38 z³/h;512 345 678
;;;;;;;
Tomasz ;brak;Lewandowski;Specjalista ds. szkoleñ i rozwoju;2;40;45 z³/h;789 123 456
;;;;;;;
Karolina ;brak;Mazur;Koordynator HR;4;28;50 z³/h;600 987 654
;;;;;;;
Marcin ;brak;Sikora;Analityk HR;3;35;65 z³/h;534 210 987
;;;;;;;
Agnieszka ;brak;Dudek;Mened¿er HR;1;40;70 z³/h;722 456 123
;;;;;;;
Pawe³ ;brak;W³odarczyk;HR Business Partner;2;30;55 z³/h;501 234 567
;;;;;;;
Anna ;brak;Kaczmarek;Specjalista ds. wynagrodzeñ i benefitów;5;38;48 z³/h;888 765 432
;;;;;;;
Micha³ ;brak;B³aszczyk;Asystent HR;3;34;28 z³/h;601 234 890
;;;;;;;
Joanna ;brak;Soko³owski;Konsultant HR;2;40;40 z³/h;799 876 543
;;;;;;;
Mateusz ;brak;Baran;HR Administrator;4;32;33 z³/h;512 678 901
;;;;;;;
Ewa ;brak;Kamiñski;Specjalista ds. employer branding;3;37;42 z³/h;600 123 456
;;;;;;;
Damian ;brak;Wiœniewski;Trener wewnêtrzny;2;40;60 z³/h;722 345 678
;;;;;;;
Monika ;brak;Zieliñski;Specjalista ds. relacji pracowniczych;1;25;30 z³/h;789 654 321
;;;;;;;
£ukasz ;brak;Krawczyk;HR Generalista;3;39;52 z³/h;533 210 987
;;;;;;;
Katarzyna ;brak;Majewska;Kierownik dzia³u HR;2;40;75 z³/h;501 987 654
;;;;;;;
Adam ;brak;Chmiel;Specjalista ds. rekrutacji i selekcji;4;33;35 z³/h;888 123 456
;;;;;;;
Marta ;brak;Wójcik;Specjalista ds. rozwoju talentów;1;30;42 z³/h;600 345 789
;;;;;;;
Paulina ;brak;Nowak;HR Coordinator;3;36;90 z³/h;722 987 654
;;;;;;;
Jakub ;brak;D¹browski;Specjalista ds. compliance HR;2;40;80 z³/h;799 123 456
;;;;;;;
Kamil ;brak;Gajda;HR Project Manager;4;35;72 z³/h;512 789 123
