Imiê;Drugie imiê;Nazwisko;stanowisko;zmiany;wypracowane godziny;stawka godzina;nr telefonu
Jan ;Piotr;Kowalski;specjalista HR;8;160;30;123-456-789
Anna ;Ma³gorzata;Nowak;rekruter;4;140;28;234-567-890
Piotr ;Marek;Wiœniewski;mened¿er HR;3;180;40;345-678-901
Marta;Pola;Lewandowska;asystent HR;1;150;25;456-789-012
Tomasz ;Rafa³;Zieliñski;specjalista ds. szkoleñ;2;170;32;567-890-123
Ewa ;Nie ma;Kaczmarek;HR Business Partner;1;130;35;678-901-234
Adam ;Marek;Mazur;specjalista HR;1;160;30;789-012-345
Katarzyna ;Nie ma;Duda;rekruter;10;175;28;890-123-456
Micha³ ;Nie ma;WoŸniak;mened¿er HR;5;165;40;901-234-567
Agnieszka ;Nie ma;B¹k;asystent HR;1;140;25;012-345-678
Krzysztof ;Mirek;Lis;specjalista ds. szkoleñ;1;155;32;123-456-789
Joanna ;Patrycja;Sowa;HR Business Partner;2;160;35;234-567-890
Pawe³ ;Nie ma;Gajda;specjalista HR;1;135;30;345-678-901
Monika ;Dominika;Baran;rekruter;1;150;28;456-789-012
£ukasz ;Nie ma;Wilk;mened¿er HR;4;180;40;567-890-123
Natalia ;Nie ma;Urban;asystent HR;3;170;25;678-901-234
Dawid ;Jacek;Chmiel;specjalista ds. szkoleñ;7;140;32;789-012-345
Paulina ;Nie ma;Krawczyk;HR Business Partner;1;160;35;890-123-456
Robert ;Patryk;Kowalczyk;specjalista HR;13;165;30;901-234-567
Sylwia ;Nie ma;Zaj¹c;rekruter;1;130;28;012-345-678
