Pracownik;Stanowisko;Zmiana;Wypracowane godziny;Stawka godzinowa;Nr telefonu
Teresa Danuta;Programistka;8:00–14:00;123;35;987321456
Zbigniew Ryszard;Analityk biznesowy;14:00–20:00;123;50;123789321
Jolanta Lucyna;Lekarka;8:00–14:00;123;60;456321789
Arkadiusz Bartosz;Farmaceuta;14:00–20:00;123;55;789654987
Mariola Sabina;Specjalistka ds. IT;8:00–14:00;123;45;321987123
Filip Kamil;Specjalista ds. HR;14:00–20:00;40;30;654123321
Sebastian Patryk;Administrator systemów;8:00–14:00;100;42;789321654
Igor Oskar;Tester oprogramowania;14:00–20:00;110;38;987456789
Antoni Julian;Architekt;8:00–14:00;123;50;123456321
Borys Mi³osz;Mened¿er sprzeda¿y;14:00–20:00;123;48;321789987
