Unnamed: 0,Unnamed: 1,hr,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
Imię,Drugie imię,Nazwisko,stanowisko,zmiana,Wypracowane godziny,stawka godzinowa,nr telefonu
Mariusz,,Notariusz,Konserwator,7:30-15:30,208,30,428394058
Antoni,Jan,Kozakowski,Konserwator,7:30-15:30,216,30,512955376
Tomasz,Franciszek,Zając,Technik,8:00-17:00,226,45,690627221
Sylwia,,Kolerska,Technik,8:00-17:00,235,45,320983748
Oliwia,Katarzyna,Sadowska,Sprzątaczka,10:00-17:30,201,20,57384926
Bartosz,Gucio,Kądziera,Menedżer,9:00-16:00,192,50,758493920
Janusz,,Cebulowski,Sprzątacz ,10:00-17:30,195,20,237589473
Izabela,,Dmowska,Technik,8:00-17:00,235,45,647583746
Hanna,Basia,Bajkowska,Asystentka,7:30-16:00,228,60,378294759
Nikodem,,Rzepka,IT,8:00-16:00,202,40,345678901
Wiktor,Michał,Wichowski,Technik,8:00-17:00,232,45,235784321
Wiktoria,,Rogalewska,Pielęgniarka,12:00-16:00,127,40,236543218
Urszula,,Łuć,Pielęgniarka,8:00-12:00,119,40,758493027
Michał,,Ruciński,Technik,8:00-17:00,236,45,457283957
Mikołaj,,Taraszkiewisz,IT,8:00-16:00,200,40,459201627
Natalia,Weronika,Potrykus,Kucharka,9:30-14:30,145,55,289304756
Grażyna,,Żeglarz,Kucharka,9:30-14:30,145,55,999382678
