Imię,Drugie imię,Klienci,zamówienia,zwroty,czy opłacone?,czy dostarczone
Mariusz,,Notariusz,nóż myśliwski,,Tak,Tak
Antoni,Jan,Kozakowski,drukarka,,Tak,Tak
Tomasz,Franciszek,Zając,Laptop lenovo,,Tak,Nie
Sylwia,,Kolerska,telefon rednote,,Tak,Tak
Oliwia,Katarzyna,Sadowska,,Doom: Eternal,,Tak
Bartosz,Gucio,Kądziera,jakieś coś,,Nie,Nie
Janusz,,Cebulowski,replika ASG AK47 ,,Tak,Tak
Izabela,,Dmowska,Książka,,Tak,Nie
Hanna,Basia,Bajkowska,auto BMW,,Nie,Nie
Nikodem,,Rzepka,Gra planszowa,,Tak,Tak
Wiktor,Michał,Wichowski,Samolot Pasażerski,,Nie,Nie
Wiktoria,,Rogalewska,Zestaw Kosmetyków,,Nie,Nie
Urszula,,Łuć,Toster,,Tak,Nie
Michał,,Ruciński,Telewizor,,Nie,Tak
Mikołaj,,Taraszkiewisz,25g złota,,Nie,Tak
Natalia,Weronika,Potrykus,Sweter,,Tak,Tak
Grażyna,,Żeglarz,Łódź Żeglarska,,Tak,Nie
Kacper,,Gucwa,Miecz Samuraja,,Tak,Tak
Antoni,Gniewko,Stasiak,Glock-19,,Nie,Nie
